Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180470739836000,275.27642822265625,103.6420898,240.72732543945312,2674.313232421875,1,194,2674.313232421875,5,90,10516,0,Flying_lap,1,Invalid,None,1
1687180470797064100,276.7872009277344,103.60547637939453,238.01524353027344,2677.413574,1,196,2677.413574,5,90,10658,0,Flying_lap,1,Invalid,None,1
1687180470854399000,278.3109436035156,103.56312561035156,235.26190185546875,2680.560302734375,1,198,2680.560302734375,5,90,10775,0,Flying_lap,1,Invalid,None,1
1687180470897314300,279.4563903808594,103.5339584350586,233.17652893066406,2682.939697265625,0,200,2682.939697265625,5,90,10842,0,Flying_lap,1,Invalid,None,1
1687180470954641600,280.99713134765625,103.50286865234375,230.3622283935547,2686.148193359375,0,202,2686.148193359375,5,90,10991,0,Flying_lap,1,Invalid,None,1
1687180470998022300,282.1705627441406,103.47528839111328,228.2104492,2688.599365234375,0,204,2688.599365234375,5,90,11059,0,Flying_lap,1,Invalid,None,1
1687180471056158300,283.7534484863281,103.44232177734375,225.2976837158203,2691.914551,0,206,2691.914551,5,90,11172,0,Flying_lap,1,Invalid,None,1
1687180471113684000,285.33404541015625,103.40978240966797,222.38502502441406,2695.228516,0,208,2695.228516,5,90,11285,0,Flying_lap,1,Invalid,None,1
1687180471156858700,286.5305480957031,103.38297271728516,220.18040466308594,2697.736816,0,209,2697.736816,5,90,11361,0,Flying_lap,1,Invalid,None,1
1687180471215215900,288.16241455078125,103.3550033569336,217.1753692626953,2701.156494140625,1,211,2701.156494140625,5,90,11468,0,Flying_lap,1,Invalid,None,1
1687180471259207000,289.4027099609375,103.33231353759766,214.89169311523438,2703.755371,1,213,2703.755371,5,90,11544,0,Flying_lap,1,Invalid,None,1
1687180471316984400,291.0406494140625,103.30423736572266,211.8655242919922,2707.196533203125,1,215,2707.196533203125,5,90,11643,0,Flying_lap,1,Invalid,None,1
1687180471360830600,292.28631591796875,103.28446197509766,209.54693603515625,2709.828613,1,216,2709.828613,5,90,11728,0,Flying_lap,1,Invalid,None,1
1687180471419287000,293.9448242,103.26261901855469,206.42410278320312,2713.364258,0,218,2713.364258,5,90,11828,0,Flying_lap,1,Invalid,None,1
1687180471475851300,295.5525817871094,103.23735809326172,203.37289428710938,2716.812744140625,0,219,2716.812744140625,5,90,11807,0,Flying_lap,1,Invalid,None,1
1687180471532705600,297.1669616699219,103.20943450927734,200.2823028564453,2720.299072265625,0,221,2720.299072265625,6,90,10175,0,Flying_lap,1,Invalid,None,1
1687180471589788700,298.7928466796875,103.19265747070312,197.14857482910156,2723.828613,0,223,2723.828613,6,90,10262,0,Flying_lap,1,Invalid,None,1
1687180471633032100,300.0296325683594,103.18354797363281,194.75656127929688,2726.520751953125,0,224,2726.520751953125,6,90,10325,0,Flying_lap,1,Invalid,None,1
1687180471690618800,301.6838073730469,103.16002655029297,191.5489501953125,2730.128418,0,226,2730.128418,6,90,10422,0,Flying_lap,1,Invalid,None,1
1687180471746801600,303.3066711425781,103.1313705444336,188.39541625976562,2733.67334,0,228,2733.67334,6,90,10449,0,Flying_lap,1,Invalid,None,1
1687180471802694600,304.9315490722656,103.14139556884766,185.23728942871094,2737.223145,0,229,2737.223145,6,90,10539,0,Flying_lap,1,Invalid,None,1
1687180471858740100,306.57244873046875,103.14397430419922,182.05056762695312,2740.805908203125,0,231,2740.805908203125,6,90,10651,0,Flying_lap,1,Invalid,None,1
1687180471915083200,308.2347412109375,103.11843872070312,178.8269805908203,2744.431152,0,232,2744.431152,6,90,10663,0,Flying_lap,1,Invalid,None,1
1687180471971212600,309.9047546386719,103.11639404296875,175.59445190429688,2748.067871,0,234,2748.067871,6,90,10733,0,Flying_lap,1,Invalid,None,1
1687180472027654900,311.5962219238281,103.1291504,172.3246612548828,2751.747802734375,0,235,2751.747802734375,6,90,10843,0,Flying_lap,1,Invalid,None,1
1687180472084890600,313.3228454589844,103.12362670898438,168.98951721191406,2755.501953,0,236,2755.501953,6,90,10865,0,Flying_lap,1,Invalid,None,1
1687180472141531200,315.04315185546875,103.1253662109375,165.66842651367188,2759.240478515625,0,238,2759.240478515625,6,90,10932,0,Flying_lap,1,Invalid,None,1
1687180472184194800,316.3453063964844,103.1382064819336,163.15382385253906,2762.071044921875,0,239,2762.071044921875,6,90,10988,0,Flying_lap,1,Invalid,None,1
1687180472241491600,318.10137939453125,103.1427001953125,159.75888061523438,2765.891602,0,240,2765.891602,6,90,11065,0,Flying_lap,1,Invalid,None,1
1687180472298452600,319.8561096191406,103.14034271240234,156.36305236816406,2769.712402,-1,242,2769.712402,6,90,11107,0,Flying_lap,1,Invalid,None,1
1687180472353674200,321.5698547363281,103.15402221679688,153.05332946777344,2773.437988,-1,243,2773.437988,6,90,11170,0,Flying_lap,1,Invalid,None,1
1687180472408834700,323.29547119140625,103.16744995117188,149.7322540283203,2777.179199,0,244,2777.179199,6,90,11232,0,Flying_lap,1,Invalid,None,1
1687180472464330900,325.04473876953125,103.17669677734375,146.37570190429688,2780.963134765625,0,246,2780.963134765625,6,90,11284,0,Flying_lap,1,Invalid,None,1
1687180472520475600,326.8282165527344,103.1917724609375,142.96530151367188,2784.810791015625,0,247,2784.810791015625,6,90,11344,0,Flying_lap,1,Invalid,None,1
1687180472577230700,328.64373779296875,103.20879364013672,139.50172424316406,2788.720703,0,248,2788.720703,6,90,11401,0,Flying_lap,1,Invalid,None,1
1687180472634100200,330.4742126464844,103.22493743896484,136.01483154296875,2792.658203,0,249,2792.658203,6,90,11459,0,Flying_lap,1,Invalid,None,1
1687180472690656900,332.30487060546875,103.23571014404297,132.53042602539062,2796.59375,0,251,2796.59375,6,90,11518,0,Flying_lap,1,Invalid,None,1
1687180472746946600,334.13641357421875,103.23785400390625,129.04733276367188,2800.528564453125,-1,252,2800.528564453125,6,90,11568,0,Flying_lap,1,Invalid,None,1
1687180472803129400,335.9786071777344,103.23702239990234,125.55719757080078,2804.474609,-1,253,2804.474609,6,90,11618,0,Flying_lap,1,Invalid,None,1
1687180472860258400,337.869873,103.23626708984375,121.99694061279297,2808.505615234375,0,254,2808.505615234375,6,90,11675,0,Flying_lap,1,Invalid,None,1
1687180472903318700,339.3052062988281,103.23133850097656,119.30467987060547,2811.556396484375,0,255,2811.556396484375,6,90,11713,0,Flying_lap,1,Invalid,None,1
1687180472960279700,341.2185059,103.22369384765625,115.73239135742188,2815.608642578125,0,256,2815.608642578125,6,90,11760,0,Flying_lap,1,Invalid,None,1
1687180473017233100,343.1455993652344,103.22069549560547,112.14948272705078,2819.677001953125,0,257,2819.677001953125,6,90,11815,0,Flying_lap,1,Invalid,None,1
1687180473073843300,345.0733642578125,103.21358489990234,108.57518005371094,2823.737793,0,258,2823.737793,6,90,11865,0,Flying_lap,1,Invalid,None,1
1687180473129530200,346.9761962890625,103.19966125488281,105.05296325683594,,0,259,,7,90,10409,0,Flying_lap,1,Invalid,None,1
1687180729838763800,218.9416961669922,98.20722961425781,-25.48202324,2095.084228515625,-1,223,2095.084228515625,6,90,10251,0,Flying_lap,1,Invalid,None,1
1687180729882617600,216.65463256835938,98.32571411132812,-24.0008297,2097.929688,-1,224,2097.929688,6,90,10308,0,Flying_lap,1,Invalid,None,1
1687180729940143200,213.62770080566406,98.49192047,-22.05839539,2101.676025390625,-1,226,2101.676025390625,6,90,10415,0,Flying_lap,1,Invalid,None,1
1687180729983703300,211.31356811523438,98.61405944824219,-20.59221077,2104.524169921875,-1,227,2104.524169921875,6,90,10554,0,Flying_lap,1,Invalid,None,1
1687180730042163500,208.1822509765625,98.74658203,-18.64349937,2108.353759765625,-1,227,2108.353759765625,6,90,10485,0,Flying_lap,1,Invalid,None,1
1687180730085838000,205.82574462890625,98.83275604248047,-17.21348953,2111.139892578125,0,227,2111.139892578125,6,90,10470,0,Flying_lap,1,Invalid,None,1
1687180730144656800,202.62184143066406,98.97375488,-15.31405163,2114.869141,0,228,2114.869141,6,90,10513,0,Flying_lap,1,Invalid,None,1
1687180730188293100,200.2202606201172,99.07882690429688,-13.91711235,2117.649169921875,0,229,2117.649169921875,6,90,10590,0,Flying_lap,1,Invalid,None,1
1687180730246268900,196.99661254882812,99.19732666015625,-12.07118416,2121.363281,0,231,2121.363281,6,90,10626,0,Flying_lap,1,Invalid,None,1
1687180730290160800,194.53404235839844,99.28608703613281,-10.67852402,2124.189208984375,-1,232,2124.189208984375,6,90,10673,0,Flying_lap,1,Invalid,None,1
1687180730348525600,191.23312377929688,99.41191864013672,-8.829471588,2127.964844,-1,234,2127.964844,6,90,10750,0,Flying_lap,1,Invalid,None,1
1687180730405177700,188.00057983398438,99.53065490722656,-7.038534641,2131.648681640625,-1,235,2131.648681640625,6,90,10814,0,Flying_lap,1,Invalid,None,1
1687180730462165500,184.7174072265625,99.64824676513672,-5.246550083,2135.374267578125,-1,237,2135.374267578125,6,90,10878,0,Flying_lap,1,Invalid,None,1
1687180730505847600,182.17669677734375,99.73819732666016,-3.886215687,2138.239746,0,238,2138.239746,6,90,10926,0,Flying_lap,1,Invalid,None,1
1687180730563277800,178.80674743652344,99.85681915283203,-2.112757206,2142.02002,0,239,2142.02002,6,90,10988,0,Flying_lap,1,Invalid,None,1
1687180730606734900,176.23606872558594,99.94633483886719,-0.779466927,2144.896728515625,0,240,2144.896728515625,6,90,11035,0,Flying_lap,1,Invalid,None,1
1687180730665435400,172.7350616455078,100.06717681884766,1.0102787017822266,2148.805664,0,241,2148.805664,6,90,11094,0,Flying_lap,1,Invalid,None,1
1687180730709006900,170.1178436279297,100.15862274169922,2.3339059352874756,2151.722900390625,0,242,2151.722900390625,6,90,11142,0,Flying_lap,1,Invalid,None,1
1687180730767059000,166.60943603515625,100.27919006347656,4.096425533294678,2155.629150390625,0,244,2155.629150390625,6,90,11202,0,Flying_lap,1,Invalid,None,1
1687180730811088200,163.93386840820312,100.36969757080078,5.4350175857543945,2158.606201171875,0,245,2158.606201171875,6,90,11246,0,Flying_lap,1,Invalid,None,1
1687180730869811700,160.34677124023438,100.49034881591797,7.225352764129639,2162.596191,0,246,2162.596191,6,90,11303,0,Flying_lap,1,Invalid,None,1
1687180730913795100,157.64724731445312,100.58223724365234,8.570919991,2165.604736328125,1,247,2165.604736328125,6,90,11349,0,Flying_lap,1,Invalid,None,1
1687180730972392700,154.0354461669922,100.70372009277344,10.373636245727539,2169.684814453125,1,248,2169.684814453125,6,90,11402,0,Flying_lap,1,Invalid,None,1
1687180731016498200,151.3080596923828,100.79879760742188,11.742558479309082,2172.775391,1,249,2172.775391,6,90,11443,0,Flying_lap,1,Invalid,None,1
1687180731074805900,147.6955566,100.9284668,13.576135635375977,2176.886962890625,1,250,2176.886962890625,6,90,11499,0,Flying_lap,1,Invalid,None,1
1687180731131210000,144.2004395,101.05548858642578,15.38731575012207,2180.893555,1,251,2180.893555,6,90,11548,0,Flying_lap,1,Invalid,None,1
1687180731187312700,140.7328338623047,101.18807220458984,17.24147605895996,2184.909912109375,1,252,2184.909912109375,6,90,11597,0,Flying_lap,1,Invalid,None,1
1687180731243953400,137.25267028808594,101.3287353515625,19.18309211730957,2188.999512,1,253,2188.999512,6,90,11653,0,Flying_lap,1,Invalid,None,1
1687180731300517700,133.8087921142578,101.46774291992188,21.20572853088379,2193.090332,1,254,2193.090332,6,90,11700,0,Flying_lap,1,Invalid,None,1
1687180731357375700,130.39193725585938,101.60975646972656,23.336971282958984,2197.194336,1,255,2197.194336,6,90,11746,0,Flying_lap,1,Invalid,None,1
1687180731414100300,127.03748321533203,101.75227355957031,25.56648826599121,2201.286376953125,1,256,2201.286376953125,6,90,11791,0,Flying_lap,1,Invalid,None,1
1687180731457153000,124.53285217285156,101.86067962646484,27.33037757873535,2204.395508,1,256,2204.395508,6,90,11820,0,Flying_lap,1,Invalid,None,1
1687180731514686200,121.2478256225586,102.00701141357422,29.78533172607422,2208.561279296875,1,257,2208.561279296875,6,90,11871,0,Flying_lap,1,Invalid,None,1
1687180731571262000,118.09878540039062,102.1496582,32.30118179321289,2212.66748,1,256,2212.66748,7,90,10323,0,Flying_lap,1,Invalid,None,1
1687180731627578400,115.05625915527344,102.29271697998047,34.90084457397461,2216.748047,1,255,2216.748047,7,90,10277,0,Flying_lap,1,Invalid,None,1
1687180731684661500,112.0699462890625,102.43841552734375,37.63069534301758,2220.853271484375,1,255,2220.853271484375,7,90,10342,0,Flying_lap,1,Invalid,None,1
1687180731741721800,109.17543029785156,102.58314514160156,40.45796585083008,2224.946044921875,1,255,2224.946044921875,7,90,10397,0,Flying_lap,1,Invalid,None,1
1687180731797744400,106.4222412109375,102.72341918945312,43.32897949,2228.965087890625,1,255,2228.965087890625,7,90,10406,0,Flying_lap,1,Invalid,None,1
1687180731854678800,103.72000885009766,102.8680419921875,46.34181213378906,2233.057861328125,1,256,2233.057861328125,7,90,10418,0,Flying_lap,1,Invalid,None,1
1687180731897842100,101.73689270019531,102.97827911376953,48.68780517578125,2236.171875,1,256,2236.171875,7,90,10423,0,Flying_lap,1,Invalid,None,1
1687180731954658200,99.21613311767578,103.1254653930664,51.85509490966797,2240.281738,1,256,2240.281738,7,90,10436,0,Flying_lap,1,Invalid,None,1
1687180731997424700,97.38558959960938,103.23490905761719,54.294830322265625,2243.36377,1,257,2243.36377,7,90,10458,0,Flying_lap,1,Invalid,None,1
1687180732054652800,95.02474975585938,103.37486267089844,57.630069732666016,2247.477294921875,1,257,2247.477294921875,7,90,10464,0,Flying_lap,1,Invalid,None,1
1687180732111980100,92.76465606689453,103.50885772705078,61.04980469,2251.594727,1,257,2251.594727,7,90,10457,0,Flying_lap,1,Invalid,None,1
1687180732168754200,90.63579559326172,103.6412353515625,64.51348876953125,2255.679199,1,258,2255.679199,7,90,10460,0,Flying_lap,1,Invalid,None,1
1687180732224948500,88.63612365722656,103.76984405517578,68.01232147216797,2259.737793,1,258,2259.737793,7,90,10473,0,Flying_lap,1,Invalid,None,1
1687180732281116100,86.74497223,103.89384460449219,71.57598876953125,2263.807129,1,258,2263.807129,7,90,10464,0,Flying_lap,1,Invalid,None,1
1687180732337341000,84.96582794189453,104.02201843261719,75.20864105,2267.866699,1,259,2267.866699,7,90,10461,0,Flying_lap,1,Invalid,None,1
1687180732393665000,83.29700469970703,104.15299987792969,78.90891266,2271.926025390625,1,259,2271.926025390625,7,90,10496,0,Flying_lap,1,Invalid,None,1
1687180732450393300,81.72604370117188,104.27735137939453,82.69126129,2276.014892578125,1,260,2276.014892578125,7,90,10511,0,Flying_lap,1,Invalid,None,1
1687180732506843200,80.27496337890625,104.39493560791016,86.50775909423828,2280.092041015625,1,260,2280.092041015625,7,90,10517,0,Flying_lap,1,Invalid,None,1
1687180732549892100,79.24749755859375,104.48478698730469,89.45178223,2283.211426,1,261,2283.211426,7,90,10532,0,Flying_lap,1,Invalid,None,1
1687180732607371900,77.98226165771484,104.60263061523438,93.42488098144531,2287.388916015625,1,261,2287.388916015625,7,90,10557,0,Flying_lap,1,Invalid,None,1
1687180732664405500,76.84942626953125,104.71665954589844,97.41145324707031,2291.518798828125,1,261,2291.518798828125,7,90,10570,0,Flying_lap,1,Invalid,None,1
1687180732720290800,75.86182403564453,104.82899475097656,101.3564224243164,2295.553223,1,262,2295.553223,7,90,10596,0,Flying_lap,1,Invalid,None,1
1687180732775710700,75.00106811523438,104.93628692626953,105.30291748046875,2299.55127,1,262,2299.55127,7,90,10626,0,Flying_lap,1,Invalid,None,1
1687180732818442900,74.41824340820312,105.0150375366211,108.36622619628906,2302.636719,1,262,2302.636719,7,90,10630,0,Flying_lap,1,Invalid,None,1
1687180732874923400,73.76068878173828,105.1177978515625,112.43983459472656,2306.725830078125,1,263,2306.725830078125,7,90,10640,0,Flying_lap,1,Invalid,None,1
1687180732930640800,73.23995208740234,105.21917724609375,116.48171997070312,2310.774169921875,1,263,2310.774169921875,7,90,10664,0,Flying_lap,1,Invalid,None,1
1687180732986556700,72.84246063232422,105.31542205810547,120.55733489990234,2314.823242,1,263,2314.823242,7,90,10686,0,Flying_lap,1,Invalid,None,1
1687180733042781500,72.57141876220703,105.40880584716797,124.67054748535156,2318.880371,1,264,2318.880371,7,90,10682,0,Flying_lap,1,Invalid,None,1
1687180733099059700,72.43154144,105.50138854980469,128.79872131347656,2322.935059,1,264,2322.935059,7,90,10698,0,Flying_lap,1,Invalid,None,1
1687180733155582100,72.42311096191406,105.59158325195312,132.95211791992188,2327.010254,1,264,2327.010254,7,90,10705,0,Flying_lap,1,Invalid,None,1
1687180733212287500,72.54841613769531,105.68083953857422,137.12132263183594,2331.108398,1,265,2331.108398,7,90,10711,0,Flying_lap,1,Invalid,None,1
1687180733269038800,72.80950164794922,105.77130889892578,141.2924346923828,2335.219238,1,265,2335.219238,7,90,10720,0,Flying_lap,1,Invalid,None,1
1687180733325812900,73.20335388183594,105.85964965820312,145.45962524414062,2339.306641,1,265,2339.306641,7,90,10738,0,Flying_lap,1,Invalid,None,1
1687180733382461200,73.72470856,105.93990325927734,149.6085205078125,2343.366943359375,1,265,2343.366943359375,7,90,10752,0,Flying_lap,1,Invalid,None,1
1687180733439216300,74.37734222,106.01507568359375,153.7519073486328,2347.42627,1,266,2347.42627,7,90,10747,0,Flying_lap,1,Invalid,None,1
1687180733495113000,75.14984893798828,106.0882568359375,157.8152313232422,2351.426025390625,1,266,2351.426025390625,7,90,10768,0,Flying_lap,1,Invalid,None,1
1687180733550933500,76.04470062,106.15450286865234,161.8520965576172,2355.430419921875,1,266,2355.430419921875,7,90,10778,0,Flying_lap,1,Invalid,None,1
1687180733593635200,76.81344604492188,106.20181274414062,164.9237518310547,2358.509277,1,267,2358.509277,7,90,10773,0,Flying_lap,1,Invalid,None,1
1687180733651218100,77.97093200683594,106.2710189819336,169.0383301,2362.666748046875,1,267,2362.666748046875,7,90,10782,0,Flying_lap,1,Invalid,None,1
1687180733708251600,79.25138092041016,106.34357452392578,173.07850646972656,2366.779541015625,1,267,2366.779541015625,7,90,10806,0,Flying_lap,1,Invalid,None,1
